0:0:10.57,-529.541,1441.0,-73.0,-7.469,104.297,-10.656
0:0:10.93,435.059,-1061.0,-515.0,193.188,56.594,19.453
0:0:11.25,189.941,1159.0,-351.0,-27.297,140.547,-4.688
0:0:11.63,571.533,-1395.0,-551.0,204.5,88.688,27.703
0:0:11.96,62.256,1089.0,-407.0,-25.656,180.703,-24.844
0:0:12.32,742.92,-1232.0,-790.0,180.422,-1.812,17.734
0:0:12.71,-691.162,911.0,118.0,73.328,141.297,-52.391
0:0:13.4,100.586,-1224.0,-568.0,193.906,85.422,30.266
0:0:13.41,-862.305,1041.0,148.0,59.094,108.828,-38.031
0:0:13.74,341.797,-1656.0,-387.0,198.094,18.828,18.0
0:0:14.9,-970.215,1063.0,73.0,24.578,111.203,-27.969
0:0:14.79,-896.24,1095.0,7.0,4.656,113.172,-41.219
0:0:15.17,-109.375,-1316.0,-74.0,165.625,108.219,66.922
0:0:15.48,-835.693,1002.0,26.0,27.875,53.469,-15.266
0:0:15.81,508.301,-1282.0,-797.0,203.672,116.578,9.844
0:0:16.15,-284.668,1083.0,-137.0,-0.219,112.141,-12.906
0:0:16.54,-43.213,-1102.0,-673.0,216.375,135.469,23.375
0:0:16.86,-619.873,1081.0,0.0,17.062,98.953,-23.75
0:0:17.25,-167.969,-1209.0,-36.0,150.031,123.438,79.016
0:0:17.57,-154.541,1229.0,-103.0,-10.891,-28.203,-8.234
0:0:17.96,124.268,-1081.0,-558.0,200.984,-10.594,43.75
0:0:18.33,-755.615,917.0,67.0,86.109,195.625,-57.953
0:0:18.65,433.838,-1023.0,-705.0,196.078,90.078,7.75
0:0:18.98,-275.635,1154.0,-107.0,1.719,49.875,-1.922
0:0:19.35,646.24,-995.0,-891.0,209.0,113.703,9.781
0:0:19.69,46.387,1433.0,-208.0,-18.75,139.438,-16.922
0:0:20.6,-78.613,-1338.0,-487.0,199.297,124.656,33.594
0:0:20.39,-111.084,1284.0,-157.0,-17.297,137.969,-6.438
0:0:20.78,382.568,-1263.0,-549.0,206.969,76.172,42.547
0:0:21.11,170.898,1138.0,-233.0,-35.672,45.188,-23.484
0:0:21.50,135.742,-980.0,-590.0,211.844,73.922,20.594
0:0:21.82,176.758,909.0,-129.0,-28.516,105.906,-0.562
0:0:22.21,428.467,-1135.0,-627.0,192.406,41.078,13.719
0:0:22.57,-565.674,1115.0,65.0,22.953,129.328,-13.391
0:0:23.30,-646.728,952.0,83.0,30.922,90.516,-39.219
0:0:23.62,511.719,-1057.0,-450.0,203.797,90.656,50.109
0:0:24.31,438.721,-816.0,-507.0,245.328,226.281,36.156
0:0:24.70,64.941,1194.0,-139.0,-19.766,72.781,-6.938
0:0:25.12,196.533,-1237.0,-515.0,170.531,137.5,64.312
0:0:25.46,-683.594,929.0,67.0,23.922,109.094,-29.641
0:0:25.85,13.428,-1269.0,-46.0,194.094,129.891,73.484
0:0:26.16,-625.977,818.0,6.0,47.766,199.578,-101.859
0:0:26.51,868.652,-1485.0,-532.0,217.203,159.094,15.703
0:0:26.89,-875.488,1238.0,317.0,14.203,110.703,-21.688
0:0:27.96,271.24,-1141.0,-720.0,218.156,125.625,19.75
0:0:28.32,-750.977,925.0,11.0,46.234,101.781,-48.844
0:0:28.65,772.705,-1268.0,-688.0,188.875,144.406,0.469
0:0:29.4,-348.145,1114.0,24.0,8.078,99.125,-36.875
0:0:29.42,187.744,-1259.0,-493.0,198.281,111.109,45.0
0:0:29.75,-593.018,1150.0,15.0,25.609,124.594,-13.672
0:0:30.13,29.297,-1230.0,-252.0,189.594,109.031,46.344
0:0:30.47,-870.117,1112.0,190.0,33.766,130.672,-21.188
0:0:30.85,-72.51,-1072.0,-198.0,152.406,20.078,64.0
0:0:31.18,-564.209,1146.0,14.0,9.688,116.484,-5.438
0:0:31.56,219.727,-1462.0,-275.0,203.062,85.172,67.172
0:0:31.82,709.717,1315.0,-219.0,-48.156,155.0,-18.812
0:0:32.24,173.584,-1230.0,-611.0,226.531,72.375,2.312
0:0:32.61,-911.377,1073.0,162.0,17.891,93.453,-13.047
0:0:33.0,-114.746,-1253.0,-43.0,192.938,95.375,58.734
0:0:33.31,-332.52,1119.0,-17.0,12.109,89.25,-22.047
0:0:33.70,-260.986,-1330.0,-194.0,188.391,90.594,51.672
0:0:34.4,-753.906,1021.0,125.0,2.188,147.922,-40.578
0:0:34.35,-80.811,-1387.0,-272.0,192.141,128.359,62.422
0:0:34.74,-834.717,975.0,134.0,41.328,137.641,-45.625
0:0:35.11,-106.201,-1189.0,-148.0,192.422,103.453,40.922
0:0:35.45,-913.574,1123.0,176.0,29.828,131.969,-36.203
0:0:36.15,-198.975,1246.0,47.0,35.422,120.297,-32.344
0:0:36.55,-304.932,-1372.0,-74.0,198.812,65.562,53.625
0:0:36.87,-708.496,1312.0,242.0,33.828,104.281,-11.75
0:0:37.25,86.67,-1391.0,-237.0,223.422,153.453,69.688
0:0:37.56,-213.379,1041.0,-1.0,2.625,124.625,-30.438
0:0:37.95,-305.664,-1349.0,-159.0,220.156,108.906,53.531
0:0:38.33,-574.463,795.0,40.0,107.953,165.906,-85.797
0:0:38.60,-10.254,-1245.0,-344.0,197.5,144.031,79.297
0:0:39.0,-254.639,1280.0,68.0,18.375,76.359,-28.406
0:0:39.38,-237.305,-1192.0,-303.0,193.375,70.781,55.672
0:0:39.72,-730.957,1207.0,161.0,48.406,110.109,-35.047
0:0:40.9,-78.613,-1162.0,-275.0,207.203,108.828,58.391
0:0:40.42,-505.127,1386.0,-17.0,4.844,127.812,-3.344
0:0:41.14,-498.291,1368.0,140.0,19.844,93.516,-8.062
0:0:41.53,-80.811,-1555.0,-131.0,206.844,143.359,68.625
0:0:41.84,-243.408,1111.0,91.0,-30.641,129.969,-27.984
0:0:42.18,818.848,-1150.0,-288.0,269.0,165.156,5.672
0:0:42.54,-218.75,1243.0,124.0,-1.141,90.141,-2.109
0:0:42.93,18.311,-1343.0,-296.0,193.266,89.969,35.156
0:0:43.27,-572.998,1160.0,94.0,17.25,166.797,-11.531
0:0:43.65,-31.25,-1859.0,-24.0,222.016,149.766,36.953
0:0:44.36,-251.953,-1267.0,52.0,220.641,137.938,64.203
0:0:44.70,-439.453,1261.0,153.0,20.188,144.766,-17.641
0:0:45.35,-10.01,1236.0,92.0,-23.688,106.906,-0.734
0:0:45.74,346.436,-1309.0,-515.0,217.922,128.812,37.719
0:0:46.11,-838.135,913.0,93.0,68.719,145.953,-34.875
0:0:46.45,90.576,-984.0,-535.0,258.516,141.828,18.203
0:0:46.82,-1036.377,1085.0,167.0,85.234,121.328,-29.906
0:0:47.15,154.297,-1259.0,-382.0,256.031,136.328,11.062
0:0:47.53,-590.82,1006.0,81.0,55.875,112.984,-12.406
0:0:47.85,-123.535,-1138.0,-36.0,228.406,125.828,41.875
0:0:48.23,-452.637,1322.0,121.0,44.953,113.25,-2.375
0:0:48.60,276.855,-1201.0,-355.0,232.375,147.141,49.594
0:0:48.94,-429.688,1200.0,174.0,24.047,82.969,-3.797
0:0:49.98,583.496,-1638.0,-250.0,246.188,129.578,26.859
0:0:50.32,252.93,1004.0,116.0,-19.547,121.438,-3.734
0:0:50.71,264.16,-1117.0,-523.0,211.734,135.016,32.391
0:0:51.5,-358.887,1358.0,207.0,5.609,119.375,-14.188
0:0:51.44,-83.984,-1155.0,-194.0,194.391,64.625,51.781
0:0:51.81,-340.82,639.0,-135.0,112.344,215.375,-94.562
0:0:52.14,-91.797,-947.0,-265.0,196.969,95.391,45.078
0:0:52.41,360.84,1167.0,-436.0,-3.141,106.016,-3.25
0:0:52.86,-44.678,-1184.0,-69.0,206.828,173.859,29.469
0:0:53.14,350.586,1026.0,-64.0,-56.391,110.641,-25.094
0:0:53.51,528.564,-1267.0,-448.0,269.75,150.953,10.172
0:0:53.85,2.197,1296.0,-76.0,-40.125,109.281,-2.516
0:0:54.22,28.076,-1311.0,-471.0,243.078,167.359,19.984
0:0:54.56,131.348,1041.0,-81.0,-27.703,135.438,-5.094
0:0:54.95,-195.801,-1189.0,-21.0,250.312,78.578,14.297
0:0:55.32,-578.369,907.0,-31.0,70.234,136.016,-46.531
0:0:55.97,399.414,893.0,49.0,-15.344,125.234,-2.578
0:0:56.36,-31.738,-1159.0,-271.0,247.625,95.047,6.078
0:0:56.70,-163.086,1131.0,-124.0,-21.266,54.25,-9.594
0:0:57.8,177.49,-1302.0,-241.0,204.812,64.344,23.125
0:0:57.78,113.77,-1134.0,-92.0,226.375,101.0,4.891
0:0:58.17,-624.023,1028.0,-74.0,53.578,142.297,-42.484
0:0:58.50,75.928,-1128.0,244.0,233.719,89.922,49.547
0:0:58.79,657.471,497.0,23.0,-64.672,123.766,-14.656
0:0:59.22,-560.059,-1289.0,-145.0,190.062,80.859,58.156
0:0:59.56,-493.652,1144.0,-76.0,60.562,151.844,-17.109
0:0:59.95,-450.195,-1240.0,34.0,190.266,78.156,57.078
0:1:0.28,-545.41,1125.0,-295.0,25.109,123.281,-41.391
0:1:0.65,122.314,-1363.0,-72.0,187.656,42.906,54.188
0:1:1.0,-235.596,1232.0,-2.0,28.812,107.469,-36.578
0:1:1.35,-229.492,-848.0,-90.0,253.953,150.516,14.0
0:1:1.70,-425.781,1246.0,-31.0,13.969,143.875,-4.797
0:1:2.40,-384.766,1188.0,-77.0,-7.953,90.859,-13.359
0:1:2.76,-116.455,-1089.0,-206.0,226.375,47.719,34.5
0:1:3.9,22.949,841.0,-154.0,-22.891,102.625,-11.688
0:1:3.45,653.564,-1094.0,-268.0,213.734,152.391,1.359
0:1:4.17,419.189,-1275.0,-491.0,207.797,95.312,5.266
0:1:4.54,-564.697,1126.0,-8.0,28.953,147.469,-50.859
0:1:4.85,783.203,-1272.0,-589.0,202.094,134.844,6.984
0:1:5.19,-2.441,1418.0,-301.0,-17.703,141.047,-13.469
0:1:5.61,550.049,-1278.0,-308.0,164.938,93.516,81.453
0:1:5.91,344.238,1050.0,-138.0,-38.328,69.609,-22.578
0:1:6.32,822.51,-1936.0,-801.0,226.703,57.609,49.625
0:1:7.2,459.717,-955.0,-844.0,228.094,137.719,53.0
0:1:7.37,602.051,1007.0,-257.0,-63.469,97.547,-4.906
0:1:7.78,261.23,-1445.0,-235.0,217.594,73.109,45.844
0:1:8.9,290.039,1215.0,-98.0,-24.656,115.672,-26.047
0:1:8.48,702.393,-1134.0,-39.0,288.703,297.484,44.141
0:1:8.84,-625.732,1263.0,304.0,-40.25,53.422,-22.656
0:1:9.20,720.947,-1047.0,-506.0,236.922,153.5,9.141
0:1:9.56,-548.584,1319.0,192.0,-42.625,84.047,-14.047
0:1:10.40,-421.631,619.0,-849.0,79.078,177.547,-33.594
0:1:10.88,-684.326,265.0,-1186.0,137.797,180.734,19.359
0:1:11.14,-419.922,623.0,-925.0,171.375,129.703,-4.641
