0:0:45.99,-601.807,824.0,175.0,-492.19,3896.88,-7018.75
0:0:46.49,125.488,1550.0,624.0,-1934.38,-8093.75,8542.19
0:0:47.4,-374.512,850.0,411.0,-2190.62,5125.0,-2415.62
0:0:47.59,203.369,1300.0,236.0,-1171.88,-618.75,5985.94
0:0:48.6,-387.695,882.0,361.0,-1675.0,6365.62,-5601.56
0:0:48.56,134.033,1535.0,643.0,-1237.5,-9132.81,8020.31
0:0:49.10,-456.787,893.0,347.0,-1832.81,3343.75,-4012.5
0:0:49.60,105.469,1292.0,390.0,3234.38,-10823.44,2854.69
0:0:50.10,-556.152,873.0,209.0,-1135.94,6095.31,-5820.31
0:0:50.60,99.121,1527.0,678.0,35.94,-9229.69,6434.38
0:0:51.14,-414.551,930.0,361.0,-1746.88,6571.88,-7176.56
0:0:51.63,69.824,1481.0,627.0,-559.38,-8298.44,6187.5
0:0:52.17,-393.555,924.0,381.0,-2056.25,1959.38,-7470.31
0:0:52.63,206.299,1508.0,545.0,-1343.75,-4048.44,7920.31
0:0:53.20,-422.852,837.0,407.0,-1678.12,1203.12,-6018.75
0:0:53.69,99.609,1449.0,602.0,-881.25,-6667.19,5268.75
0:0:54.20,-567.627,960.0,322.0,-1120.31,4970.31,-6607.81
0:0:54.69,52.734,1528.0,607.0,-1495.31,-3943.75,5817.19
0:0:55.23,-558.594,961.0,367.0,-992.19,4792.19,-5490.62
0:0:55.73,80.566,1566.0,607.0,-1434.38,-3362.5,5565.62
0:0:56.26,-550.537,950.0,375.0,-1879.69,6654.69,-7489.06
0:0:57.24,-635.498,941.0,190.0,-946.88,9031.25,-12909.38
0:0:57.80,248.535,1531.0,551.0,-2021.88,-3239.06,8684.38
0:0:58.33,-606.689,923.0,237.0,-650.0,3693.75,-5171.88
0:0:58.81,325.684,1452.0,486.0,-2404.69,-2737.5,9818.75
0:0:59.36,-585.938,913.0,296.0,-1337.5,3192.19,-4856.25
0:0:59.86,228.271,1444.0,519.0,-1293.75,-4801.56,8043.75
0:1:0.43,-433.35,857.0,456.0,-3870.31,7515.62,-8531.25
0:1:0.93,160.889,1693.0,595.0,-545.31,-4126.56,6642.19
0:1:1.42,-620.117,931.0,264.0,-840.62,5320.31,-7359.38
0:1:1.92,249.268,1573.0,498.0,-704.69,-3746.88,7434.38
0:1:2.46,-533.691,952.0,276.0,-1145.31,3821.88,-5051.56
0:1:2.96,255.859,1487.0,429.0,-1596.88,-1454.69,7328.12
0:1:3.51,-499.512,986.0,284.0,-1326.56,3542.19,-3996.88
0:1:4.1,178.955,1490.0,499.0,-1107.81,-2417.19,5976.56
0:1:4.56,-499.512,971.0,284.0,-676.56,4082.81,-4470.31
0:1:5.7,97.412,1610.0,511.0,-998.44,-1948.44,5464.06
0:1:5.61,-465.332,977.0,356.0,-2192.19,6075.0,-6770.31
0:1:6.12,145.02,1650.0,504.0,-735.94,-2184.38,6726.56
0:1:6.63,-357.178,894.0,292.0,-657.81,1942.19,-4073.44
0:1:7.18,128.662,1568.0,527.0,-998.44,-2229.69,7157.81
0:1:7.72,-452.148,960.0,353.0,-1145.31,3853.12,-5390.62
0:1:8.23,116.943,1483.0,556.0,-468.75,-5403.12,4503.12
0:1:8.74,-529.053,972.0,304.0,-1367.19,3589.06,-4892.19
0:1:9.30,215.332,1402.0,291.0,1929.69,-7101.56,3360.94
0:1:9.82,-519.775,1095.0,286.0,-1093.75,4598.44,-4445.31
0:1:10.32,110.352,1427.0,460.0,-234.38,-4931.25,6793.75
0:1:10.86,-533.447,1068.0,322.0,-1189.06,3300.0,-6046.88
0:1:11.34,208.008,1525.0,388.0,-295.31,-3437.5,6156.25
0:1:12.41,170.654,1581.0,464.0,1.56,-3832.81,6781.25
0:1:12.96,-570.801,1100.0,238.0,-862.5,4342.19,-6082.81
0:1:13.47,228.516,1398.0,445.0,628.12,-8595.31,9167.19
0:1:13.99,-495.85,889.0,206.0,-781.25,2021.88,-5782.81
0:1:14.52,202.637,1184.0,271.0,2043.75,-13771.88,8212.5
0:1:15.57,189.697,1429.0,469.0,201.56,-6554.69,7448.44
0:1:17.10,-596.191,725.0,278.0,-1587.5,3587.5,-7028.12
0:1:17.65,94.727,1532.0,450.0,15.62,-3754.69,5351.56
0:1:18.69,125.0,1487.0,465.0,-106.25,-6664.06,10009.38
0:1:19.19,-474.365,788.0,279.0,-951.56,1337.5,-6184.38
0:1:19.73,98.633,1448.0,562.0,-575.0,-9440.62,10871.88
0:1:20.78,177.002,1507.0,499.0,-1232.81,-2514.06,6718.75
0:1:21.30,-400.879,802.0,205.0,-968.75,4112.5,-5640.62
0:1:21.86,163.33,1518.0,549.0,-653.12,-4818.75,5810.94
0:1:22.38,-442.627,947.0,320.0,-1751.56,4070.31,-3993.75
0:1:22.92,95.215,1439.0,440.0,-248.44,-3743.75,5270.31
0:1:23.44,-468.994,970.0,243.0,-1060.94,4307.81,-7614.06
0:1:23.97,159.18,1513.0,494.0,-618.75,-4565.62,5642.19
0:1:24.50,-317.871,867.0,368.0,-3034.38,7131.25,-8287.5
0:1:25.2,144.287,1536.0,487.0,514.06,-5665.62,5854.69
0:1:25.54,-512.207,958.0,315.0,-1307.81,3529.69,-4714.06
0:1:26.6,182.861,1625.0,516.0,-629.69,-2660.94,6834.38
0:1:26.59,-481.689,990.0,276.0,-684.38,3171.88,-5351.56
0:1:27.13,80.322,1365.0,340.0,745.31,-4857.81,4656.25
0:1:27.62,-526.611,881.0,245.0,-1910.94,3220.31,-5687.5
0:1:28.18,130.371,1325.0,388.0,2246.88,-9204.69,3423.44
0:1:28.70,-445.312,887.0,321.0,-2229.69,5914.06,-6026.56
0:1:29.24,103.76,1378.0,354.0,1040.62,-7701.56,4564.06
0:1:30.25,230.225,1398.0,440.0,-1125.0,-3832.81,7098.44
0:1:30.79,-479.98,866.0,281.0,-1351.56,2582.81,-5787.5
0:1:31.31,113.77,1511.0,517.0,-873.44,-5181.25,7623.44
0:1:31.84,-375.244,782.0,284.0,-1200.0,2892.19,-5003.12
0:1:32.36,49.805,1575.0,514.0,-448.44,-5450.0,8748.44
0:1:32.93,-449.219,926.0,359.0,-1190.62,3587.5,-6659.38
0:1:33.46,178.467,1344.0,350.0,1148.44,-6876.56,6378.12
0:1:33.98,-310.059,837.0,369.0,-2817.19,2306.25,-6748.44
0:1:34.49,118.408,1352.0,421.0,1476.56,-8265.62,3920.31
0:1:35.2,-263.672,1047.0,261.0,-2434.38,1134.38,-7846.88
0:1:35.50,165.771,1488.0,424.0,-803.12,-3373.44,7410.94
0:1:36.9,-465.82,834.0,342.0,-1587.5,1856.25,-4760.94
0:1:36.56,123.291,1560.0,427.0,492.19,-5446.88,6589.06
0:1:37.62,132.568,1261.0,233.0,2517.19,-8504.69,5717.19
0:1:38.13,-516.602,993.0,296.0,-968.75,2007.81,-5959.38
0:1:38.66,140.137,1417.0,419.0,446.88,-6315.62,5478.12
0:1:39.19,-549.316,925.0,356.0,-1096.88,2315.62,-6801.56
0:1:40.25,-341.309,1074.0,366.0,-2901.56,6500.0,-9150.0
0:1:40.74,148.438,1483.0,465.0,-162.5,-2998.44,5085.94
0:1:41.28,-479.248,858.0,291.0,-1570.31,3845.31,-5051.56
0:1:41.80,123.779,1541.0,292.0,7143.75,431.25,9034.38
0:1:42.48,-37.109,520.0,-938.0,-3181.25,-8640.62,-2464.06
0:1:42.53,-130.127,358.0,-720.0,1932.81,4939.06,5556.25
0:1:43.22,-110.84,112.0,-1012.0,1948.44,1342.19,-728.12
0:1:43.27,-72.021,66.0,-925.0,62.5,-4601.56,-2048.44
