0:0:8.65,-13.184,1017.0,3.0,130.453,174.172,-4.812
0:0:9.27,-49.805,1030.0,-69.0,124.609,148.453,0.016
0:0:9.32,-43.945,1038.0,-68.0,125.266,152.422,-1.922
0:0:10.10,-23.682,1052.0,-81.0,123.109,141.984,-1.016
0:0:10.16,-14.893,1052.0,-52.0,130.359,149.328,2.312
0:0:10.36,-69.092,1025.0,-96.0,127.781,152.844,-0.75
0:0:10.42,-48.828,1023.0,-99.0,132.375,156.953,0.172
0:0:10.47,-49.561,1061.0,-115.0,132.172,153.375,-3.531
0:0:10.71,-58.105,1062.0,-138.0,127.297,157.203,1.828
0:0:10.87,-18.311,1013.0,-202.0,129.938,146.656,-1.844
0:0:11.26,-80.811,1022.0,-224.0,113.703,157.031,0.297
0:0:11.99,51.758,1027.0,-2.0,123.156,154.922,-0.188
0:0:12.25,190.43,1083.0,2.0,125.219,169.359,3.359
0:0:12.48,147.461,1048.0,-7.0,112.672,133.453,-2.812
0:0:12.84,130.615,1066.0,119.0,128.25,111.453,12.891
0:0:13.7,129.15,1091.0,-6.0,133.391,160.469,-8.859
0:0:13.18,105.957,1031.0,6.0,114.281,130.547,4.547
0:0:13.39,177.979,1071.0,-27.0,125.031,169.094,-5.703
0:0:13.92,-11.963,1026.0,-36.0,120.906,151.375,1.422
0:0:14.27,159.912,1004.0,-34.0,122.016,170.406,-2.0
0:0:14.34,126.221,1051.0,-21.0,124.797,160.141,2.172
0:0:14.66,173.584,1060.0,-60.0,123.875,153.453,-2.844
0:0:14.84,150.635,1021.0,-24.0,120.516,158.312,1.562
0:0:14.89,167.969,1050.0,-17.0,120.781,156.359,-0.422
0:0:14.95,159.668,1023.0,-34.0,122.312,152.188,-0.469
0:0:15.12,143.066,1033.0,-4.0,117.594,150.828,-1.953
0:0:16.36,78.613,1032.0,-32.0,122.859,154.312,0.375
0:0:16.41,87.646,1050.0,-33.0,122.75,155.359,-0.203
0:0:18.51,105.225,1037.0,-37.0,122.156,155.328,0.156
0:0:18.57,69.824,1048.0,-36.0,122.422,154.359,0.312
0:0:18.90,118.164,1018.0,-6.0,123.25,146.688,-3.062
0:0:19.65,20.02,1054.0,-105.0,121.5,163.047,2.312
0:0:19.70,-1.953,1066.0,-91.0,125.547,169.953,-3.531
0:0:19.76,-16.846,1050.0,-89.0,121.766,177.922,0.562
0:0:20.6,-70.801,1027.0,-51.0,121.516,181.344,1.453
0:0:20.13,6.592,1034.0,-60.0,132.359,158.391,-4.547
0:0:20.29,-2.93,1051.0,-90.0,123.391,158.406,0.172
0:0:20.34,-8.301,1043.0,-103.0,122.516,153.281,-1.359
0:0:20.49,-28.076,1023.0,-104.0,122.25,151.531,1.203
0:0:20.54,-45.41,1055.0,-97.0,123.578,148.984,-1.375
0:0:20.60,-21.973,1033.0,-84.0,121.969,151.578,0.672
0:0:20.73,-16.357,1039.0,-79.0,123.781,148.453,-0.609
0:0:22.18,-51.27,999.0,-106.0,118.938,158.375,0.609
0:0:22.50,-77.637,1040.0,-89.0,121.734,151.141,0.391
0:0:23.11,16.357,1048.0,-87.0,128.234,149.562,-0.938
0:0:23.34,-40.039,1043.0,-101.0,121.406,151.906,-1.156
0:0:23.75,9.521,1064.0,-86.0,129.812,156.141,-3.484
0:0:24.97,-25.879,1039.0,-65.0,124.719,156.328,-0.328
0:0:25.20,-22.949,1036.0,-66.0,123.438,153.766,-0.75
0:0:25.25,-10.254,1036.0,-64.0,123.344,154.109,0.094
0:0:25.47,-9.766,1040.0,-63.0,124.344,154.906,-0.688
0:0:26.43,-20.996,1028.0,-72.0,122.422,149.438,1.5
0:0:26.84,18.799,1074.0,-88.0,126.281,168.625,-0.156
0:0:28.20,-52.246,1031.0,-62.0,123.953,154.766,0.938
0:0:28.44,-36.865,1037.0,-88.0,121.234,152.422,-0.078
0:0:28.49,-40.527,1033.0,-65.0,121.375,152.531,0.984
0:0:28.65,-28.564,1041.0,-47.0,118.516,149.172,0.094
0:0:28.71,-30.029,1039.0,-42.0,118.156,148.812,-0.297
0:0:28.82,-14.893,1051.0,-20.0,118.781,150.25,-0.125
0:0:29.25,-48.828,1028.0,-17.0,123.062,157.797,0.531
0:0:29.32,-14.648,1052.0,-5.0,124.141,157.109,-0.062
0:0:30.26,-45.41,1033.0,-24.0,122.438,152.609,0.219
0:0:30.32,-42.48,1048.0,-6.0,120.469,153.062,-0.438
0:0:30.87,-52.246,1032.0,-4.0,123.078,152.266,0.734
0:0:31.13,-35.156,1042.0,59.0,116.984,155.047,-1.266
0:0:31.18,-40.039,1163.0,94.0,122.547,142.562,-1.719
0:0:31.24,-70.557,1055.0,19.0,127.688,147.891,5.562
0:0:31.47,29.541,1067.0,56.0,119.469,155.656,-2.438
0:0:31.52,-12.939,1021.0,34.0,122.328,151.406,1.984
0:0:31.95,14.16,1049.0,39.0,123.672,155.094,-0.641
0:0:32.68,-8.057,1037.0,43.0,125.938,157.781,0.906
0:0:32.75,15.137,1045.0,21.0,126.406,156.984,-0.562
0:0:33.12,-19.531,1024.0,6.0,123.109,154.953,0.453
0:0:33.28,-17.822,1015.0,4.0,126.266,157.0,-0.141
0:0:34.55,-42.236,1028.0,-6.0,123.5,153.578,0.406
0:0:34.68,-27.832,1067.0,-1.0,123.781,153.625,-0.5
0:0:34.73,-31.982,1036.0,-3.0,123.312,154.062,0.344
0:0:35.75,-95.215,1023.0,-24.0,124.969,155.062,0.109
0:0:35.80,-43.457,1024.0,-31.0,123.562,157.891,-0.656
0:0:36.55,-126.709,1017.0,-77.0,119.203,155.703,4.266
0:0:37.10,-64.453,1049.0,-38.0,119.281,160.672,-0.328
0:0:38.31,-221.436,991.0,-105.0,127.75,150.625,0.922
0:0:39.22,-29.053,1064.0,22.0,133.516,132.219,-0.75
0:0:39.28,-56.885,1048.0,-44.0,129.062,152.547,6.969
0:0:39.39,29.297,1059.0,-25.0,118.125,154.688,-0.094
0:0:39.45,18.555,1002.0,-36.0,121.094,147.031,1.688
0:0:39.56,20.264,1085.0,-17.0,125.328,159.094,-4.812
0:0:39.79,21.729,1036.0,-73.0,131.984,161.281,2.5
0:0:40.6,59.57,1048.0,-108.0,120.188,151.328,-1.125
0:0:40.40,9.766,1030.0,-33.0,122.031,147.609,0.547
0:0:40.73,23.682,1041.0,-30.0,123.047,155.234,1.281
0:0:40.78,13.916,1042.0,-36.0,124.375,154.609,-0.469
0:0:40.89,41.016,1042.0,-28.0,123.641,155.406,0.078
0:0:40.96,20.02,1044.0,-39.0,123.562,153.906,-0.906
0:0:41.70,23.193,1022.0,-42.0,123.812,154.438,1.031
0:0:41.86,15.137,1029.0,-31.0,123.781,149.344,-0.406
0:0:41.92,76.904,1069.0,-37.0,121.453,158.984,0.047
0:0:42.6,53.467,1036.0,-21.0,121.547,152.578,3.078
0:0:42.16,51.025,1035.0,-23.0,119.844,152.469,-0.344
0:0:42.28,47.607,1032.0,21.0,113.047,154.922,0.797
0:0:42.34,62.988,1063.0,23.0,115.938,153.906,-0.188
0:0:42.39,50.781,1050.0,26.0,119.969,149.922,-2.172
0:0:42.45,36.133,1048.0,28.0,122.0,152.938,0.062
0:0:42.51,33.691,1037.0,33.0,126.016,158.031,0.859
0:0:42.71,90.576,1046.0,-34.0,127.797,149.375,-1.719
0:0:43.4,58.105,1043.0,-3.0,128.312,142.688,2.281
0:0:43.15,81.543,1056.0,-15.0,122.078,153.594,-1.844
0:0:48.71,28.32,1033.0,-1.0,122.906,152.266,1.25
0:0:48.87,99.609,1034.0,-18.0,122.797,153.906,-0.016
0:0:49.13,38.818,1041.0,3.0,124.828,153.75,3.906
0:0:49.24,65.918,1042.0,-6.0,124.125,152.812,-2.688
0:0:49.36,18.555,1031.0,16.0,124.828,152.953,0.562
0:0:49.85,76.904,1047.0,3.0,124.828,156.344,0.016
0:0:49.92,72.754,1040.0,-4.0,122.734,154.047,-0.578
0:0:50.29,68.604,1039.0,5.0,124.719,156.25,0.312
0:0:50.35,69.336,1038.0,-2.0,123.25,153.578,-1.141
